dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	finished	1
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	finished	1
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	finished	1
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	finished	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	finished	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	finished	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	1
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	finished	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	finished	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	finished	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	1
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	finished	1
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	finished	1
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	finished	1
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	1
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	finished	1
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	finished	1
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	finished	1
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	finished	1
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	finished	1
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	finished	1
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	finished	1
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	finished	1
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	finished	1
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	1
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	finished	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	finished	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	finished	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	1
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	finished	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	finished	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	finished	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	1
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	finished	1
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	finished	1
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	finished	1
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	finished	1
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	1
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	finished	1
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	finished	1
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	finished	1
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	finished	1
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	finished	1
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	finished	1
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	finished	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	finished	1
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	finished	1
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	finished	1
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	finished	1
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	finished	1
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	finished	1
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	finished	1
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	finished	1
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	finished	1
babel_GM12878_MM	dummy_constant	babel	MM	dummy	finished	1
babel_GM12878_MM	dummy_random	babel	MM	dummy	finished	1
babel_GM12878_MM	dummy_solution	babel	MM	dummy	finished	1
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	finished	1
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	finished	1
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	finished	1
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	finished	1
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	finished	1
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	finished	1
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	finished	1
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	finished	1
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	finished	1
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	finished	1
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	finished	1
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	finished	1
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	finished	1
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	finished	1
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	finished	1
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	finished	1
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	finished	1
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	finished	1
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	finished	1
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	finished	1
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	finished	1
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	finished	1
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	finished	1
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	finished	1
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	finished	1
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	finished	1
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	finished	1
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	finished	1
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	finished	1
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	finished	1
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	finished	1
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	finished	1
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	finished	1
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	finished	1
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	finished	1
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	finished	1
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	finished	1
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	finished	1
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	finished	1
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	finished	1
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	finished	1
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	finished	1
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	finished	1
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	finished	1
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	finished	1
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	finished	1
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	finished	1
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	finished	1
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	finished	1
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	finished	1
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	finished	1
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	finished	1
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	finished	1
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	finished	1
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	finished	1
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	finished	1
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	finished	1
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	finished	1
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	finished	1
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	finished	1
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	finished	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	finished	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	finished	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	finished	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	finished	1
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	finished	1
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	finished	1
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	finished	1
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	finished	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	finished	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	finished	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	finished	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	finished	1
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	3.3073038473913237e-4
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	3.161964124808978e-4
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	0
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	3.1949194020469256e-4
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	3.257328990228013e-4
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	match_probability_mod1	3.1793655193786726e-4
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	3.0457694879681236e-4
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	3.163868308198381e-4
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	3.101469376615421e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	3.068425897514575e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	match_probability_mod1	2.997746137155231e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	4.104474546155294e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	3.969060980584909e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	3.9431145620003944e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	4.032215396881958e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	4e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	match_probability_mod1	4.104952897717052e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	5.968857559424525e-4
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	5.878518334140939e-4
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	5.892121587846869e-4
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	5.799111814152451e-4
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	5.899705014749262e-4
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	match_probability_mod1	6.073859059323429e-4
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	1.318221831552617e-4
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	1.345441812426081e-4
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	1.3895742760843249e-4
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	1.3536517133174193e-4
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	1.3550135501355014e-4
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	match_probability_mod1	1.3073545638807492e-4
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	2.127304021005837e-4
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	2.0588175049861325e-4
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	2.058206596863418e-4
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	2.0538098172109262e-4
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	match_probability_mod1	2.0572689967820017e-4
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	2.613501241153022e-4
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	2.5220532647541905e-4
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	2.436312248261471e-4
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	2.5220680958385876e-4
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	match_probability_mod1	2.7089636807581767e-4
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	1.616263645143209e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	1.6392871715704128e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	1.6257154145299138e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	1.649632898630345e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	1.584786053882726e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	match_probability_mod1	1.6858368478079927e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	7.627157875640876e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	7.601447435025049e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	7.548238464765925e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	7.626661956117034e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	7.535795026375283e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	match_probability_mod1	7.24901577801405e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	1.3930545886150722e-4
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	1.4064177821414875e-4
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	1.3777360461346134e-4
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	1.4137439247253065e-4
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	1.417836381681554e-4
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	match_probability_mod1	1.3626014058272686e-4
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod1	6.49269981887978e-4
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod1	6.627058077906872e-4
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod1	6.622135368031674e-4
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod1	6.639871657748902e-4
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	match_probability_mod1	6.587615283267457e-4
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	match_probability_mod1	6.80988707703783e-4
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	match_probability_mod1	1
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod1	0
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	match_probability_mod1	1.8357728473266526e-5
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	match_probability_mod1	1.7938957237005488e-5
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	match_probability_mod1	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	match_probability_mod1	1.7987301696403492e-5
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	match_probability_mod1	1.8169594999727455e-5
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	match_probability_mod1	1.838958646239144e-5
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	match_probability_mod1	1
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	match_probability_mod1	0
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	match_probability_mod1	2.944232491098391e-4
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	match_probability_mod1	2.9337050577631736e-4
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	match_probability_mod1	2.7488710786609727e-4
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	match_probability_mod1	2.8941688889559615e-4
babel_GM12878_MM	dummy_constant	babel	MM	dummy	match_probability_mod1	2.947244326554671e-4
babel_GM12878_MM	dummy_random	babel	MM	dummy	match_probability_mod1	2.881531694205434e-4
babel_GM12878_MM	dummy_solution	babel	MM	dummy	match_probability_mod1	1
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	match_probability_mod1	0
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod1	0.002947770800345608
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod1	0.002964701066206144
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod1	0.0029803374759617787
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod1	0.002939034866492786
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod1	0.0029411764705882353
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	match_probability_mod1	0.003016786143546219
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod1	1
