dataset_id	method_id	dataset_id_orig	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.37736805087928543
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.6533847540218503
10x_malt_10k_protein_v3_JE	baseline_mnn	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.6815735813449567
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.650546265349762
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.0272164027150508
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.40260123004765747
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.051980656565046725
dyngen_citeseq_3_JE	baseline_mnn	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.631062565765391
dyngen_atac_1_JE	baseline_pca	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5195558471666952
dyngen_atac_3_JE	baseline_pca	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5313955870052791
dyngen_citeseq_2_JE	baseline_mnn	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5690154589971067
dyngen_atac_2_JE	baseline_pca	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.4085034303430005
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5073242695850957
dyngen_atac_3_JE	baseline_mnn	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.6908442024061576
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5979975531627371
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5881419109049172
dyngen_atac_2_JE	baseline_umap	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.4397123482312282
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5886325888780656
dyngen_citeseq_2_JE	baseline_pca	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.489497105586132
dyngen_citeseq_3_JE	dummy_random	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.03291174518215142
dyngen_citeseq_3_JE	dummy_zeros	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.3599241580602117
babel_GM12878_JE	dummy_solution	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	nmi	0.891930172274343
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.6669126058204018
dyngen_citeseq_1_JE	baseline_lmds	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5905470486437562
dyngen_atac_1_JE	dummy_zeros	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.3249133779520208
dyngen_atac_1_JE	baseline_mnn	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5809577799571213
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5301982069231276
dyngen_citeseq_1_JE	baseline_umap	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5836450239446667
dyngen_citeseq_3_JE	baseline_lmds	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5869709592062087
dyngen_citeseq_3_JE	baseline_pca	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.481220925275413
dyngen_atac_3_JE	dummy_random	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.03418980363583771
dyngen_atac_1_JE	baseline_umap	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.47262798061486183
dyngen_citeseq_1_JE	dummy_random	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.02828463057244133
dyngen_atac_1_JE	baseline_lmds	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5609189425279005
dyngen_citeseq_3_JE	baseline_umap	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.465052796310557
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5046510587096702
10x_malt_10k_protein_v3_JE	dummy_random	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.012046179893064045
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.6058009685983801
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.49307326611030466
dyngen_atac_3_JE	baseline_umap	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.4981542414060456
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5557738466118053
10x_pbmc_unsorted_10k_JE	dummy_random	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.008567184597380807
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.4393724656126376
openproblems_bmmc_multiome_JE	dummy_random	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.014805540774869192
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.4609370846113089
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.4639191457677616
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5716138615022448
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.015346692336515247
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.009337461699227553
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.014757685125963526
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.7124602366829363
babel_GM12878_JE	dummy_zeros	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.36820870010211465
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.021467761151465203
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	nmi	0.8897460290934405
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.478401837808891
10x_pbmc_10k_protein_v3_JE	dummy_random	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.014483876165604615
babel_GM12878_JE	dummy_random	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.014460758615179285
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5154118253428138
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.035043510409860305
10x_malt_10k_protein_v3_JE	baseline_pca	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5171968459550541
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.024970862190377058
babel_GM12878_JE	baseline_lmds	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.7110607087224663
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.6121670626202649
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.4836519312141544
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.5756876907564128
babel_GM12878_JE	baseline_mnn	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.570038612094558
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.6324151513950673
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.016564406901443847
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.41112746455516486
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.010421782956867635
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.6194859123615347
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.013538549078788016
azimuth_ref_JE	baseline_lmds	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.6464984941800986
azimuth_ref_JE	dummy_random	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	nmi	0.005992410429900665
azimuth_ref_JE	dummy_zeros	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	nmi	0.011393957029544832
dyngen_atac_3_JE	baseline_totalvi	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0.4506673770839582
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.3833267857178564
dyngen_atac_2_JE	baseline_totalvi	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0.3541976059199638
10x_malt_10k_protein_v3_JE	dummy_solution	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	nmi	0.8407411939721358
10x_pbmc_unsorted_3k_JE	baseline_umap	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.3825749589172087
dyngen_atac_1_JE	baseline_totalvi	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0.43096797775581797
10x_5k_pbmc_protein_v3_JE	baseline_totalvi	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0.7029193211929621
10x_pbmc_10k_protein_v3_JE	baseline_totalvi	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0.6650889838096417
dyngen_citeseq_2_JE	baseline_totalvi	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0.5625317517226426
dyngen_citeseq_3_JE	baseline_totalvi	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0.6223237843433056
dyngen_citeseq_1_JE	baseline_totalvi	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0.544055608471153
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_totalvi	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0.7364647487765469
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	nmi	0.9245588594692943
10x_pbmc_unsorted_3k_JE	baseline_pca	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.3364164006603208
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.3375000494571209
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	nmi	0.7879801713468543
azimuth_ref_JE	baseline_mnn	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0.8203507918713004
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_totalvi	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0
10x_human_brain_3k_JE	baseline_pca	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0
10x_human_brain_3k_JE	baseline_totalvi	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	nmi	0
10x_human_brain_3k_JE	baseline_umap	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	nmi	0
