dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_human_brain_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_cell	0.269890071856448
10x_human_brain_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_cell	0.11455463110879933
10x_human_brain_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_cell	0.9988200589970502
10x_human_brain_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_cell	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_cell	0.2966618339031638
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_cell	0.1409143275213367
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_cell	1.0000000000000004
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_cell	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_cell	0.19603647358121196
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_cell	0.057666336645770255
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_cell	0.9999999999999999
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_cell	0
10x_malt_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_spearman_per_cell	0.4716177166382614
10x_malt_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_spearman_per_cell	-1
10x_malt_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_spearman_per_cell	-1
10x_malt_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_spearman_per_cell	0.4758887802091853
10x_malt_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_spearman_per_cell	0.3754602500554564
10x_malt_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_spearman_per_cell	1.0000000000000004
10x_malt_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_spearman_per_cell	0
10x_malt_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_spearman_per_cell	0.7588617450428351
10x_malt_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_spearman_per_cell	0.7256549458710329
10x_malt_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_spearman_per_cell	0.7479134318648195
10x_malt_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_spearman_per_cell	0.630757142166691
10x_malt_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_spearman_per_cell	0.46336387413764696
10x_malt_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_spearman_per_cell	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_spearman_per_cell	0
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_spearman_per_cell	0.4652952577502371
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_spearman_per_cell	0.355820241710102
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_spearman_per_cell	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_spearman_per_cell	0
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_spearman_per_cell	0.8201879366172881
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_spearman_per_cell	0.7925562482084536
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_spearman_per_cell	0.7336672149762803
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_spearman_per_cell	0.6574436944812038
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_spearman_per_cell	0.5631460190920884
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_spearman_per_cell	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_spearman_per_cell	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_cell	0.4208161757306755
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_cell	0.27079300749652024
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_cell	0.9999999999999999
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_cell	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_cell	0.28261145643756036
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_cell	0.12551233185564944
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_cell	0.9990491283676703
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_cell	0
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_cell	0.4559535483736242
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_cell	0.4087263983983973
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_cell	0.25566814927622283
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_cell	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_cell	0
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_cell	0.31188763893789573
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_cell	0.13535288287499897
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_cell	0.28692800993362944
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_cell	0.12814189360796713
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_cell	0.9999999999999999
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_cell	0
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_cell	0.3676660513022758
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_cell	0.2051761417823574
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_cell	1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_cell	0
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_cell	0.225124563986642
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_cell	0.07151117239846876
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_cell	0.9978732454274779
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_cell	0
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_cell	0.36319457915600717
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_cell	0.20028608226529457
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_cell	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_cell	0
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_cell	0.09980342541845537
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_cell	-1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_cell	0.25907662643939633
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_cell	0.09627400996955271
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_cell	1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_cell	0
azimuth_ref_PM_adt2gex	baseline_knn	azimuth	adt2gex	baseline	mean_spearman_per_cell	-1
azimuth_ref_PM_adt2gex	baseline_linearmodel	azimuth	adt2gex	baseline	mean_spearman_per_cell	-1
azimuth_ref_PM_adt2gex	baseline_randomforest	azimuth	adt2gex	baseline	mean_spearman_per_cell	-1
azimuth_ref_PM_adt2gex	dummy_meanpergene	azimuth	adt2gex	dummy	mean_spearman_per_cell	-1
azimuth_ref_PM_adt2gex	dummy_random	azimuth	adt2gex	dummy	mean_spearman_per_cell	-1
azimuth_ref_PM_adt2gex	dummy_solution	azimuth	adt2gex	dummy	mean_spearman_per_cell	-1
azimuth_ref_PM_adt2gex	dummy_zeros	azimuth	adt2gex	dummy	mean_spearman_per_cell	-1
azimuth_ref_PM_gex2adt	baseline_knn	azimuth	gex2adt	baseline	mean_spearman_per_cell	-1
azimuth_ref_PM_gex2adt	baseline_linearmodel	azimuth	gex2adt	baseline	mean_spearman_per_cell	-1
azimuth_ref_PM_gex2adt	baseline_randomforest	azimuth	gex2adt	baseline	mean_spearman_per_cell	-1
azimuth_ref_PM_gex2adt	dummy_meanpergene	azimuth	gex2adt	dummy	mean_spearman_per_cell	-1
azimuth_ref_PM_gex2adt	dummy_random	azimuth	gex2adt	dummy	mean_spearman_per_cell	-1
azimuth_ref_PM_gex2adt	dummy_solution	azimuth	gex2adt	dummy	mean_spearman_per_cell	-1
azimuth_ref_PM_gex2adt	dummy_zeros	azimuth	gex2adt	dummy	mean_spearman_per_cell	-1
babel_GM12878_PM_atac2gex	baseline_knn	babel	atac2gex	baseline	mean_spearman_per_cell	-1
babel_GM12878_PM_atac2gex	baseline_linearmodel	babel	atac2gex	baseline	mean_spearman_per_cell	-1
babel_GM12878_PM_atac2gex	baseline_randomforest	babel	atac2gex	baseline	mean_spearman_per_cell	-1
babel_GM12878_PM_atac2gex	dummy_meanpergene	babel	atac2gex	dummy	mean_spearman_per_cell	0.6751700888376359
babel_GM12878_PM_atac2gex	dummy_random	babel	atac2gex	dummy	mean_spearman_per_cell	0.48790589652750543
babel_GM12878_PM_atac2gex	dummy_solution	babel	atac2gex	dummy	mean_spearman_per_cell	1
babel_GM12878_PM_atac2gex	dummy_zeros	babel	atac2gex	dummy	mean_spearman_per_cell	0
babel_GM12878_PM_gex2atac	baseline_knn	babel	gex2atac	baseline	mean_spearman_per_cell	-1
babel_GM12878_PM_gex2atac	baseline_linearmodel	babel	gex2atac	baseline	mean_spearman_per_cell	-0.35197601341836626
babel_GM12878_PM_gex2atac	baseline_randomforest	babel	gex2atac	baseline	mean_spearman_per_cell	-1
babel_GM12878_PM_gex2atac	dummy_meanpergene	babel	gex2atac	dummy	mean_spearman_per_cell	-0.3629079565589704
babel_GM12878_PM_gex2atac	dummy_random	babel	gex2atac	dummy	mean_spearman_per_cell	-0.15261786102284175
babel_GM12878_PM_gex2atac	dummy_solution	babel	gex2atac	dummy	mean_spearman_per_cell	0.9991158267020336
babel_GM12878_PM_gex2atac	dummy_zeros	babel	gex2atac	dummy	mean_spearman_per_cell	0
dyngen_atac_1_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mean_spearman_per_cell	-0.016084882239181447
dyngen_atac_1_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mean_spearman_per_cell	0.04658010640363888
dyngen_atac_1_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mean_spearman_per_cell	-0.022783938597707904
dyngen_atac_1_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mean_spearman_per_cell	-0.08368111452189898
dyngen_atac_1_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mean_spearman_per_cell	-0.04687127730516696
dyngen_atac_1_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mean_spearman_per_cell	1
dyngen_atac_1_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mean_spearman_per_cell	0
dyngen_atac_1_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mean_spearman_per_cell	0.1355454817879564
dyngen_atac_1_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mean_spearman_per_cell	0.17693247554378366
dyngen_atac_1_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mean_spearman_per_cell	0.02226609443940159
dyngen_atac_1_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mean_spearman_per_cell	0.1659987830367427
dyngen_atac_1_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mean_spearman_per_cell	0.10146534532304585
dyngen_atac_1_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mean_spearman_per_cell	1
dyngen_atac_1_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mean_spearman_per_cell	0
dyngen_atac_2_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mean_spearman_per_cell	0.0796815065220284
dyngen_atac_2_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mean_spearman_per_cell	0.03358430257147146
dyngen_atac_2_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mean_spearman_per_cell	0.08797864101514762
dyngen_atac_2_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mean_spearman_per_cell	0.0507522762951254
dyngen_atac_2_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mean_spearman_per_cell	0.04397182735036873
dyngen_atac_2_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mean_spearman_per_cell	1
dyngen_atac_2_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mean_spearman_per_cell	0
dyngen_atac_2_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mean_spearman_per_cell	0.19052690263023567
dyngen_atac_2_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mean_spearman_per_cell	0.03722743711108047
dyngen_atac_2_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mean_spearman_per_cell	0.10492158224836334
dyngen_atac_2_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mean_spearman_per_cell	0.2006721002773841
dyngen_atac_2_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mean_spearman_per_cell	0.10314802756893629
dyngen_atac_2_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mean_spearman_per_cell	1
dyngen_atac_2_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mean_spearman_per_cell	0
dyngen_atac_3_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mean_spearman_per_cell	0.11216016351489412
dyngen_atac_3_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mean_spearman_per_cell	-0.014056605349415987
dyngen_atac_3_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mean_spearman_per_cell	0.08897840351486089
dyngen_atac_3_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mean_spearman_per_cell	0.037195803237668364
dyngen_atac_3_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mean_spearman_per_cell	0.05973556531113217
dyngen_atac_3_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mean_spearman_per_cell	1
dyngen_atac_3_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mean_spearman_per_cell	0
dyngen_atac_3_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mean_spearman_per_cell	0.2573592448017557
dyngen_atac_3_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mean_spearman_per_cell	0.21717745034689526
dyngen_atac_3_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mean_spearman_per_cell	0.14308929228310022
dyngen_atac_3_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mean_spearman_per_cell	0.261934090323902
dyngen_atac_3_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mean_spearman_per_cell	0.20147572361402866
dyngen_atac_3_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mean_spearman_per_cell	1
dyngen_atac_3_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mean_spearman_per_cell	0
dyngen_citeseq_1_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	mean_spearman_per_cell	0.06598266130885064
dyngen_citeseq_1_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	mean_spearman_per_cell	0.030902725011833845
dyngen_citeseq_1_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	mean_spearman_per_cell	0.06874906278488425
dyngen_citeseq_1_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	mean_spearman_per_cell	0.0530941741332182
dyngen_citeseq_1_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	mean_spearman_per_cell	0.05658970333818905
dyngen_citeseq_1_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	mean_spearman_per_cell	1
dyngen_citeseq_1_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	mean_spearman_per_cell	0
dyngen_citeseq_1_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	mean_spearman_per_cell	0.13457568759900634
dyngen_citeseq_1_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	mean_spearman_per_cell	0.03224841552075395
dyngen_citeseq_1_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	mean_spearman_per_cell	0.09650271326022242
dyngen_citeseq_1_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	mean_spearman_per_cell	0.07478883528565702
dyngen_citeseq_1_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	mean_spearman_per_cell	0.05196481136059141
dyngen_citeseq_1_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	mean_spearman_per_cell	1
dyngen_citeseq_1_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	mean_spearman_per_cell	0
dyngen_citeseq_2_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	mean_spearman_per_cell	0.05168619885456985
dyngen_citeseq_2_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	mean_spearman_per_cell	0.013270334646802141
dyngen_citeseq_2_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	mean_spearman_per_cell	0.03606215224673739
dyngen_citeseq_2_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	mean_spearman_per_cell	0.03960372922491104
dyngen_citeseq_2_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	mean_spearman_per_cell	0.03140953859989265
dyngen_citeseq_2_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	mean_spearman_per_cell	1
dyngen_citeseq_2_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	mean_spearman_per_cell	0
dyngen_citeseq_2_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	mean_spearman_per_cell	0.05418529562065372
dyngen_citeseq_2_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	mean_spearman_per_cell	-0.0021137477987459323
dyngen_citeseq_2_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	mean_spearman_per_cell	0.014892580112527865
dyngen_citeseq_2_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	mean_spearman_per_cell	0.040306252580535544
dyngen_citeseq_2_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	mean_spearman_per_cell	0.019226200585550853
dyngen_citeseq_2_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	mean_spearman_per_cell	1
dyngen_citeseq_2_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	mean_spearman_per_cell	0
dyngen_citeseq_3_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	mean_spearman_per_cell	0.10590780788616203
dyngen_citeseq_3_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	mean_spearman_per_cell	0.04496186991309135
dyngen_citeseq_3_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	mean_spearman_per_cell	0.08687609920282656
dyngen_citeseq_3_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	mean_spearman_per_cell	0.0696795420109426
dyngen_citeseq_3_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	mean_spearman_per_cell	0.08423512779089586
dyngen_citeseq_3_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	mean_spearman_per_cell	1
dyngen_citeseq_3_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	mean_spearman_per_cell	0
dyngen_citeseq_3_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	mean_spearman_per_cell	0.08902306970681678
dyngen_citeseq_3_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	mean_spearman_per_cell	0.08015888781458162
dyngen_citeseq_3_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	mean_spearman_per_cell	0.058153935920683915
dyngen_citeseq_3_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	mean_spearman_per_cell	0.08856658065335551
dyngen_citeseq_3_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	mean_spearman_per_cell	0.06127926557858777
dyngen_citeseq_3_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	mean_spearman_per_cell	1
dyngen_citeseq_3_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	mean_spearman_per_cell	0
openproblems_bmmc_multiome_PM_atac2gex	baseline_knn	openproblems	atac2gex	baseline	mean_spearman_per_cell	-1
openproblems_bmmc_multiome_PM_atac2gex	baseline_linearmodel	openproblems	atac2gex	baseline	mean_spearman_per_cell	-1
openproblems_bmmc_multiome_PM_atac2gex	baseline_randomforest	openproblems	atac2gex	baseline	mean_spearman_per_cell	-1
openproblems_bmmc_multiome_PM_atac2gex	dummy_meanpergene	openproblems	atac2gex	dummy	mean_spearman_per_cell	0.44401175417530836
openproblems_bmmc_multiome_PM_atac2gex	dummy_random	openproblems	atac2gex	dummy	mean_spearman_per_cell	0.25226094916911523
openproblems_bmmc_multiome_PM_atac2gex	dummy_solution	openproblems	atac2gex	dummy	mean_spearman_per_cell	1
openproblems_bmmc_multiome_PM_atac2gex	dummy_zeros	openproblems	atac2gex	dummy	mean_spearman_per_cell	0
openproblems_bmmc_multiome_PM_gex2atac	baseline_knn	openproblems	gex2atac	baseline	mean_spearman_per_cell	-1
