dataset_id	method_id	subtask	dataset_id_orig	dataset_phase	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	NA
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	0.7383166746905381
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_gene	0.00206676797225233
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	0.7719477798144438
openproblems_bmmc_cite_phase2_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	0.6824786268374539
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	0.7361545594934581
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	0.0026303651180712
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_gene	-1.911950686602705e-4
openproblems_bmmc_multiome_phase1_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	-0.00138992318227077
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	0.04436659601600189
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_gene	-3.645091602779525e-4
openproblems_bmmc_multiome_iid_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	0.05636366027790011
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_gene	1.2189294855862648e-4
openproblems_bmmc_multiome_iid_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	0.0847189382087407
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_gene	6.303884080442277e-4
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_gene	0
openproblems_bmmc_multiome_phase2_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_gene	0.06880992377082204
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	NA
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	0.3741130156240337
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.5947127651021082
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	0.3768359010107229
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	NA
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.6208169830435222
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.6068865769424393
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	NA
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0.5028785414860496
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	NA
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0
openproblems_bmmc_cite_phase2_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.8142700670299529
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	NA
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	0.08095211662310293
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	NA
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0.5239904495703674
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_spearman_per_cell	1
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.6236937956619543
openproblems_bmmc_cite_phase2_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.8005223396910139
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0.24886980977368597
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0.5308476005876852
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	0.26514850961103875
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	0.2699241404351135
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	NA
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.8301922539996057
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0.4664848685468211
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	0.21852122684369843
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.8516410173015128
openproblems_bmmc_cite_phase2_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.7946045458736241
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.8346501698843759
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0.4262500246810509
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0.30726041243464053
openproblems_bmmc_multiome_phase1_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.4220711369684373
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0.2945287208426286
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	0.09451831660589032
openproblems_bmmc_multiome_phase1_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.2437540674548297
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_cell	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_cell	0.3057390477216309
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_cell	0.09833126264755772
